Exercise,First,Second,Third,Exercise Name
A,1,,,Preface
B,1,,,Introduction
0,1,,,The Setup
1,1,,,A Good First Program
2,1,,,Comments and Pound Characters
3,1,,,Numbers and Math
4,1,,,Variables and Names
5,1,,,More Variables and Printing
6,1,,,Strings and Text
7,1,,,More Printing
8,1,,,"Printing, Printing"
9,1,,,"Printing, Printing, Printing"
10,1,,,What was That?
11,1,,,Asking Questions
12,,,,Prompting People
13,,,,"Parameters, Unpacking, Variables"
14,,,,Prompting and Passing
15,,,,Reading Files
16,,,,Reading and Writing Files
17,,,,More Files
18,,,,"Names, Variables, Codes, Functions"
19,,,,Functions and Variables
20,,,,Functions and Files
21,,,,Functions Can Return Something
22,,,,What Do You Know So Far?
23,,,,Read Some Code
24,,,,More Practice
25,,,,Even More Practice
26,,,,"Congratulations, Take a Test"
27,,,,Memorizing Logic
28,,,,Boolean Practice
29,,,,What if
30,,,,Else and If
31,,,,Making Decisions
32,,,,Loops and Arrays
33,,,,While Loops
34,,,,Accessing Elements of Arrays
35,,,,Branches and Functions
36,,,,Sdesigning and Debugging
37,,,,Symbol Review
38,,,,Doing Things To Arrays
39,,,,"Dictionaries, Oh Lovely Dictionaries"
40,,,,"Modules, Classes, And Objects"
41,,,,Learning to Speak Object Oriented
42,,,,"Is-a, Has-a, Objects and Classes"
43,,,,Gothons from Planet Percal #25
44,,,,Inheritance vs. Composition
45,,,,You Make a Game
46,,,,A Project Skeleton
47,,,,Automated Testing
48,,,,Advanced User Input
49,,,,Making Sentences
50,,,,Your First Website
51,,,,Getting Input From A Browser
52,,,,The Start of Your Web Game
